Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-02,16.66901969909668,16.850274506066132,16.44435071274334,16.814448687448504,560518000
2013-01-03,16.458616256713867,16.68844787845289,16.42521936854879,16.634101929983267,352965200
2013-01-04,16.000160217285156,16.35325711713005,15.964637631761171,16.302857786938244,594333600
2013-01-07,15.906042098999023,16.069989502296927,15.641902453983182,15.848356000740365,484156400
2013-01-08,15.948856353759766,16.148631256113767,15.825592540924125,16.0672639410861,458707200
2013-01-09,15.69959831237793,15.939752091808378,15.665896586608325,15.86354581759882,407604400
2013-01-10,15.894208908081055,16.052387280704423,15.65162463344155,16.047226223648224,601146000
2013-01-11,15.796756744384766,15.949167701208209,15.757893952879245,15.818009022766892,350506800
2013-01-14,15.233555793762207,15.408130204733256,15.135186017186578,15.261790001573763,734207600
2013-01-15,14.752941131591797,15.149757105833064,14.675823636593682,15.128808050191349,876772400
2013-01-16,15.365321159362793,15.467031113132233,14.952718731485382,15.017690001851749,690804800
2013-01-17,15.261791229248047,15.506804438757223,15.24205825177679,15.493445358939173,453678400
2013-01-18,15.180427551269531,15.2478277580621,15.071127596023182,15.135492458629942,472922800
2013-01-22,15.325250625610352,15.419672218868422,15.078113256743753,15.318875104776962,461546400
2013-01-23,15.605779647827148,15.635533149347014,15.325245475322538,15.447902866574488,861509600
2013-01-24,13.677557945251465,14.139953129728003,13.669966346220276,13.965985200797148,1460852400
2013-01-25,13.355125427246094,13.851524733851706,13.20696438983298,13.713687428328905,1208026400
2013-01-28,13.657219886779785,13.759839466440411,13.233079279616051,13.292890301195335,785517600
2013-01-29,13.913460731506348,13.972058084930781,13.726741762222634,13.920444289468634,571158000
2013-01-30,13.869742393493652,14.044924799126731,13.799002044987438,13.874903448992308,417155200
2013-01-31,13.82906436920166,13.944131794081642,13.81358119641217,13.874302668586598,319334400
2013-02-01,13.772286415100098,13.950200986034242,13.612285558141496,13.938967621586146,539484400
2013-02-04,13.429210662841797,13.842725156818954,13.419494968917741,13.781092439571408,477117200
2013-02-05,13.900405883789062,13.958091983352075,13.426169297567892,13.481729684548979,573347600
2013-02-06,13.885531425476074,14.16333178469014,13.74070892208247,13.858813273154345,593706400
2013-02-07,14.298406600952148,14.352762673682069,13.867822807440936,14.14663395597873,704580800
2013-02-08,14.504840850830078,14.621800419574146,14.299320471907661,14.474913944514055,633158400
2013-02-11,14.656003952026367,14.80899977772854,14.452013323176848,14.551259765249528,517490400
2013-02-12,14.288634300231934,14.730821906498782,14.283748141208374,14.64317765218435,609053200
2013-02-13,14.261452674865723,14.463918365070509,14.145714659568386,14.267560372457366,475207600
2013-02-14,14.248626708984375,14.402842396990858,14.17014483694419,14.185413264815853,355275200
2013-02-15,14.052267074584961,14.357645381517871,14.044937838652782,14.317639560997998,391745200
2013-02-19,14.047075271606445,14.130749905450884,13.859574680957644,14.080973397838399,435783600
2013-02-20,13.706884384155273,13.976838046931094,13.705356236854135,13.976838046931094,476302400
2013-02-21,13.621685028076172,13.71665849831161,13.522742777749755,13.619852718878631,447182400
2013-02-22,13.766737937927246,13.790862115603117,13.63817378241902,13.719099536770393,330654800
2013-02-25,13.522132873535156,13.898358060240424,13.515108613861793,13.859575405252588,372579200
2013-02-26,13.710550308227539,13.789032177417567,13.365167783650042,13.553279961821886,501499600
2013-02-27,13.576184272766113,13.816516868594753,13.456476663748743,13.694059572536467,587350400
2013-02-28,13.479385375976562,13.676964166392482,13.479385375976562,13.560310360647629,322515200
2013-03-01,13.14560317993164,13.381049635310015,13.130639727689626,13.375551891712432,552448400
2013-03-04,12.827400207519531,13.076282797511162,12.795335199152666,13.064067400905301,582755600
2013-03-05,13.166064262390137,13.289742305969114,12.848777064317982,12.871069756663564,638433600
2013-03-06,12.998714447021484,13.291572414937276,12.961152516576627,13.268973935063661,460250000
2013-03-07,13.14896297454834,13.19263261034878,12.858243054524635,12.9632930205768,468473600
2013-03-08,13.183774948120117,13.297069889899277,13.088802284561403,13.12514267927831,391482000
2013-03-11,13.37158203125,13.406395908848397,12.982835626927768,13.123615207713026,474236000
2013-03-12,13.083304405212402,13.402424665418462,13.057042121645525,13.302260873660083,465911600
2013-03-13,13.080864906311035,13.268672169189468,12.989557658581765,13.083919571316518,405549200
2013-03-14,13.20759391784668,13.272943833714162,13.144990427193093,13.217670395390659,303875600
2013-03-15,13.5483980178833,13.565804551276903,13.352649946060287,13.373416121428107,643960800
2013-03-18,13.9166841506958,13.969818682728555,13.473275013077727,13.480909228683783,606197200
2013-03-19,13.879122734069824,14.077007273912791,13.696200017019288,14.032115281958966,526775200
2013-03-20,13.805522918701172,13.975008668826897,13.72948412408731,13.968595994229657,308660800
2013-03-21,13.825373649597168,13.985697051113593,13.745060275699093,13.748724894465445,383255600
2013-03-22,14.105709075927734,14.111510164898727,13.836976931906296,13.881867281618572,395105200
2013-03-25,14.156705856323242,14.351232318569904,14.101738219216351,14.190602348420015,501135600
2013-03-26,14.082198143005371,14.225724978615618,14.063570070551076,14.213509581777704,294294000
2013-03-27,13.805522918701172,13.949661316693046,13.764297184095621,13.939279046477882,331237200
2013-03-28,13.51785659790039,13.797582594487045,13.486097389224106,13.73650725591318,442839600
2013-04-01,13.097963333129883,13.549617381763147,13.062234525008046,13.494648918298923,389732000
2013-04-02,13.124835014343262,13.379825248987094,13.021311588507833,13.057957770614946,529519200
2013-04-03,13.192021369934082,13.353566327192235,13.140717517522258,13.173087504414728,363216000
2013-04-04,13.061624526977539,13.283939856017877,12.98619649036784,13.24607375683834,358447600
2013-04-05,12.923592567443848,12.977033696775004,12.816098723591738,12.963290969836864,383695200
2013-04-08,13.015509605407715,13.054903027764496,12.901909703349645,12.973978081384173,300829200
2013-04-09,13.03902530670166,13.085442178116141,12.90985035499989,13.020092259364928,306614000
2013-04-10,13.305009841918945,13.346847164562393,13.009403788887514,13.073228008393613,375928000
2013-04-11,13.263482093811035,13.375249727928038,13.167897824035148,13.244853203436515,328364400
2013-04-12,13.125143051147461,13.257981814488563,13.103461130750192,13.257981814488563,238613200
2013-04-15,12.821290016174316,13.06681373208187,12.812128470501342,13.039634887642155,317520000
2013-04-16,13.016427993774414,13.027726011603884,12.84327842958416,12.873816103326186,305771200
2013-04-17,12.300618171691895,12.844191724726294,12.157396363339085,12.834113618134067,945056000
2013-04-18,11.972342491149902,12.391931595854798,11.901799796121011,12.367501617120224,666299200
2013-04-19,11.925923347473145,12.2029013269743,11.760102206193645,11.847746446492247,609274400
2013-04-22,12.1745023727417,12.282302035696718,11.948524035885184,11.99035973494223,429920400
2013-04-23,12.402311325073242,12.47102087648621,12.178773696076266,12.336959783780364,664238400
2013-04-24,12.381850242614746,12.680815076810973,11.98608045044551,12.017840474563412,969651200
2013-04-25,12.471023559570312,12.640813492451064,12.428881257398649,12.55805622038265,384837600
2013-04-26,12.740365982055664,12.788310187748943,12.467052614894909,12.514691843414461,764097600
2013-04-29,13.134915351867676,13.241797621483322,12.825872353877598,12.839614266777094,640326400
2013-04-30,13.52152156829834,13.596950408934315,13.194462115300755,13.286991693417562,691538400
2013-05-01,13.414947509765625,13.587180532223673,13.265312972019123,13.572827848306092,506909200
2013-05-02,13.605195045471191,13.698944524176627,13.455864709053868,13.49098274335874,421828400
2013-05-03,13.741394996643066,13.840643044845297,13.716047643670278,13.7820091474011,361300800
2013-05-06,14.06906509399414,14.114565399799202,13.87362204416916,13.916374293940619,496641600
2013-05-07,14.006464958190918,14.222977576702728,13.854997292217252,14.1991583672195,483753200
2013-05-08,14.164648056030273,14.211371536035317,13.919430107529507,14.01806657200314,472598000
2013-05-09,14.041068077087402,14.232577587686894,14.004487977689372,14.134517901970003,398487600
2013-05-10,13.924263954162598,14.131451691395815,13.847721839326605,14.07796381726508,334852000
2013-05-13,13.978671073913574,14.075809808695059,13.879074730783808,13.879381726616225,316948800
2013-05-14,13.644221305847168,13.992811769937282,13.591655249776103,13.951313159235543,447118000
2013-05-15,13.18281364440918,13.556304414478051,12.98331233735388,13.49974331005271,741613600
2013-05-16,13.358954429626465,13.45947421970104,12.876952928949736,13.010363955995775,603204000
2013-05-17,13.318378448486328,13.528332412288776,13.24921409115304,13.49636298165669,427904400
2013-05-20,13.615633010864258,13.703856549199086,13.221239425751351,13.276878723650938,451578400
2013-05-21,13.515111923217773,13.694018232589595,13.347272237367203,13.468694816936825,456022000
2013-05-22,13.567062377929688,13.78224262053611,13.470846286387394,13.65006041287471,443038400
2013-05-23,13.591348648071289,13.714923496316048,13.396150196685664,13.40106869661713,353021200
2013-05-24,13.683877944946289,13.699555255426052,13.536634024784489,13.551696522679856,276166800
2013-05-28,13.569832801818848,13.867087721005252,13.5516970611255,13.829893610283019,386145200
2013-05-29,13.677728652954102,13.756116019514263,13.507121869131074,13.52556624509035,330576400
2013-05-30,13.8815336227417,13.971294605096087,13.664201920952596,13.699245412234635,353519600
2013-05-31,13.824666023254395,14.051219099860848,13.817595268899728,13.90981386290128,384302800
2013-06-03,13.855098724365234,13.905511711570792,13.601801700708887,13.855405720216721,372352400
2013-06-04,13.811756134033203,13.969144877443629,13.752735765676592,13.931949125284977,292728800
2013-06-05,13.682648658752441,13.855099899146717,13.639612597623252,13.699247778097737,290589600
2013-06-06,13.478226661682129,13.740745870054463,13.342664190565326,13.693713942064276,416934000
2013-06-07,13.581205368041992,13.625163232229148,13.303315853181957,13.417976336765154,404535600
2013-06-10,13.491443634033203,13.804682799553643,13.427197780962356,13.6709647768266,450153200
2013-06-11,13.451790809631348,13.610409174213535,13.320224198964905,13.394615701388624,286112400
